Date,garch_conditional_vol
1990-01-03,0.00010103756064520992
1990-01-04,1.8544661550145602
1990-01-05,3.49153149324148
1990-01-08,4.93314425254456
1990-01-09,6.189440149641391
1990-01-10,7.309074990350505
1990-01-11,8.289844403160705
1990-01-12,9.144194239076075
1990-01-15,9.920606521738556
1990-01-16,10.589740500742415
1990-01-17,11.161607028579226
1990-01-18,11.682876008843213
1990-01-19,12.131066524896323
1990-01-22,12.525047618329191
1990-01-23,12.896808887342187
1990-01-24,13.198142800993953
1990-01-25,13.47002657980379
1990-01-26,13.716751298069815
1990-01-29,13.92362870621207
1990-01-30,14.106528214916151
1990-01-31,14.271793586915326
1990-02-01,14.395256806387334
1990-02-02,14.52073293016002
1990-02-05,14.624839115109078
1990-02-06,14.719591735767734
1990-02-07,14.81109229265887
1990-02-08,14.875311346004967
1990-02-09,14.944462435192676
1990-02-12,15.001570920464703
1990-02-13,15.062723788218761
1990-02-14,15.104898097327096
1990-02-15,15.14188883141995
1990-02-16,15.169583519627412
1990-02-20,15.20698128260306
1990-02-21,15.246636221076113
1990-02-22,15.270028143591865
1990-02-23,15.29496692765216
1990-02-26,15.315827262477047
1990-02-27,15.318175911469275
1990-02-28,15.327991299419162
1990-03-01,15.3365451207577
1990-03-02,15.346106892368711
1990-03-05,15.349516370642753
1990-03-06,15.364355217807192
1990-03-07,15.362057275352331
1990-03-08,15.373259010563224
1990-03-09,15.372186304882097
1990-03-12,15.385616363078936
1990-03-13,15.389608114205197
1990-03-14,15.401822205796764
1990-03-15,15.403526483170154
1990-03-16,15.404191945104648
1990-03-19,15.398128148343726
1990-03-20,15.39843448673187
1990-03-21,15.407698599213397
1990-03-22,15.41554961862699
1990-03-23,15.428168397622509
1990-03-26,15.425024212711165
1990-03-27,15.42512364324157
1990-03-28,15.416460063609875
1990-03-29,15.417373829705783
1990-03-30,15.422488941175303
1990-04-02,15.426088488289562
1990-04-03,15.430252671387814
1990-04-04,15.418328122278252
1990-04-05,15.426693321101657
1990-04-06,15.428547186236035
1990-04-09,15.430913567884454
1990-04-10,15.428094640164126
1990-04-11,15.427108556797224
1990-04-12,15.428381112379205
1990-04-16,15.423057933207081
1990-04-17,15.423439908848025
1990-04-18,15.424924994399312
1990-04-19,15.436041500735493
1990-04-20,15.44254031136424
1990-04-23,15.449185945488018
1990-04-24,15.457964135988595
1990-04-25,15.45695281515531
1990-04-26,15.449928929446731
1990-04-27,15.445782108901575
1990-04-30,15.454356807537039
