date,returns,turnover
2005-07-31,0.03374581098488644,1.0
2005-08-31,0.051672333970538976,0.12377177834461206
2005-09-30,-0.00907419498519896,0.13036897385464177
2005-10-31,0.03103404296559467,0.4694199785518285
2005-11-30,0.0033985275809402947,0.22993465424744935
2005-12-31,0.021966931232236166,0.23446602194927252
2006-01-31,-0.015562135424838629,0.47028008570642044
2006-02-28,0.02100929758775896,0.25102585459083515
2006-03-31,0.006937677515868719,0.12187039150015101
2006-04-30,-0.08059189313696974,0.48071806746852486
2006-05-31,-0.012559193148710351,0.13298714091211886
2006-06-30,-0.011018998683941215,0.008612594585781834
2006-07-31,-0.02103900134547255,0.4981761339358164
2006-08-31,-0.017805995750238505,0.47763515618741076
2006-09-30,0.0029265134357634465,0.23298954224803237
2006-10-31,0.01646136425697097,0.2508549775996404
2006-11-30,-0.04384800347382378,0.23719034745668682
2006-12-31,0.0193980853565352,0.09761480181445005
2007-01-31,-0.033015349330128445,0.2377594059279394
2007-02-28,0.02123703466469809,0.3882940852498895
2007-03-31,-0.025000229358237574,0.2575005867116405
2007-04-30,0.0221886450638197,0.25822365106034606
2007-05-31,-0.006263139389355265,0.2520331053391325
2007-06-30,-0.008717088492760748,0.13793689585636454
2007-07-31,-0.05590053157553726,0.35226518055351796
2007-08-31,0.008035986253425297,0.2540118106726871
2007-09-30,0.03744771917475999,0.2437040373315491
2007-10-31,-0.04920830129294814,0.36257831496276294
2007-11-30,0.03260960252196901,0.3554286890044988
2007-12-31,0.02221986842498095,0.118234966030405
2008-01-31,-0.05418404553984436,0.6962300312755371
2008-02-29,0.009923846216944017,0.22731982550052762
2008-03-31,-0.014653287567834145,0.24038532107014965
2008-04-30,-0.04368082926073135,0.4590225385998927
2008-05-31,-0.04256984965015462,0.1263356164692942
2008-06-30,0.11563912939867362,0.47482563053520166
2008-07-31,-0.017531533652560254,0.34512789719067316
2008-08-31,0.12794904303905236,0.0009530225306154522
2008-09-30,-0.1163825375112209,0.3358714692106678
2008-10-31,-0.12117081092276649,0.34803847273012567
2008-11-30,-0.0013825135642156468,0.24308660973838508
2008-12-31,-0.09522614312996243,0.47227841185366953
2009-01-31,-0.15404752446088268,0.12698188752805878
2009-02-28,0.22124606404112543,0.13622889630018103
2009-03-31,0.36713345142222314,0.2631150469498784
2009-04-30,0.10690146477949743,0.39034860054465986
2009-05-31,-0.07482368859418854,0.13491363802454567
2009-06-30,0.0886303573403986,0.0010353890653840361
2009-07-31,0.1538105168940732,0.13495854762685866
2009-08-31,-0.01345853809080858,0.13696504386463187
2009-09-30,-0.019184732803766036,0.127396032267023
2009-10-31,0.027254346148871556,0.48936503308463286
2009-11-30,-0.002601913661315242,0.35572670673287143
2009-12-31,0.022289344248894415,0.11973816059508069
2010-01-31,-0.006781831836527336,0.49897203530010303
2010-02-28,0.03768130951161501,0.24391243927771555
2010-03-31,-0.016049688027675965,0.25635437429680547
2010-04-30,-0.024675728260676995,0.622232447507586
2010-05-31,-0.06060283776327215,0.5770342241242999
2010-06-30,0.06253073037203823,0.3901579734789836
2010-07-31,-0.052807949072580206,0.5274218830925641
2010-08-31,0.02520152249455012,0.35109511343926236
2010-09-30,0.0077908612318860196,0.5656800952317942
2010-10-31,0.08429703529075702,0.24211253266369695
2010-11-30,0.05697722770772887,0.2500937658368894
2010-12-31,0.051181161377146255,0.44879578685445154
2011-01-31,-0.024070045544608325,0.39664032193544085
2011-02-28,-0.023000944964534205,0.3684123330794866
2011-03-31,-0.029637664780199205,0.35237285883094843
2011-04-30,-0.031884862850728224,0.23165739639950952
2011-05-31,0.0016664135219148775,0.3301717161208548
2011-06-30,-0.006641884372057024,0.7168484961866596
2011-07-31,-0.03033247419438295,0.45467042355790643
2011-08-31,-0.013528454906437183,0.46777742590403476
2011-09-30,0.12749046942455985,0.3562744835151638
2011-10-31,-0.026999056643321556,0.6330614622239243
2011-11-30,-0.0540204417373574,0.0012463046871801983
2011-12-31,0.10761914652709607,0.0007287333653715616
2012-01-31,0.03978632776824019,0.3552730613633724
2012-02-29,-0.024945955345407167,0.13277387842931346
2012-03-31,-0.0597917006720082,0.1338819572226514
2012-04-30,-0.10086693371942711,0.396634194278839
2012-05-31,0.00011263115965050421,0.26709067052398694
2012-06-30,-0.0419611791420139,0.16050064159159638
2012-07-31,0.09808780649146451,0.3737549491305337
2012-08-31,0.04588660381441946,0.2675994212058997
2012-09-30,0.045958144190222344,0.12589667064906604
2012-10-31,-0.018042306958663507,0.14304450791011442
2012-11-30,0.023871541587489123,0.5328364050711617
2012-12-31,0.022342934270488626,0.2154393464050337
2013-01-31,-0.0633445817533292,0.2323700385896783
2013-02-28,-0.03246261963601005,0.23776963889228775
2013-03-31,-0.03989618623510505,0.2507794544186238
2013-04-30,0.09472757762916048,0.1313818122250774
2013-05-31,0.01108918995822615,0.3338881312028426
2013-06-30,0.029118106325199636,0.4975316318895781
2013-07-31,0.023371511859684967,0.5896176434926014
2013-08-31,-0.011212187096282465,0.1410771024372514
2013-09-30,-0.00675024702922534,0.1297954051640658
2013-10-31,-0.02556165006070005,0.31506932300840285
2013-11-30,-0.006771645864042156,0.12777403827062603
2013-12-31,0.01389042424470918,0.5922688837026826
2014-01-31,-0.0014332431674535216,0.7510131734587815
2014-02-28,-0.025752595973513665,0.4395472178817331
2014-03-31,0.034870329521345736,0.23039965232129633
2014-04-30,-0.02400779689155601,0.29945418773024
2014-05-31,0.03792487284920956,0.26569843280070216
2014-06-30,0.016826306521071626,0.00037650905238324067
